timestamp,spot,windSpeed,swellPeriod,windDirection,waveHeight
2024-10-10,Carcavelos,7.869221796730437,14.60139693349435,NE,2.785163528539644
2024-10-10,Guincho,18.720966418001467,12.129001608619491,SW,2.711893920375036
2024-10-10,Costa da Caparica,16.45751603821641,10.84696287130047,S,2.528849247544904
2024-10-11,Carcavelos,10.402261329632688,6.975625102392997,NW,1.452470940353172
2024-10-11,Guincho,15.294138539612712,12.50973467150954,SW,2.7990276858489493
2024-10-11,Costa da Caparica,7.798398175538258,9.559733737948529,E,1.6391245615067087
2024-10-12,Carcavelos,6.298914438856711,13.862781993840333,NW,2.453958898798712
2024-10-12,Guincho,18.62119397711289,13.58425017869111,SE,2.6806700098507767
2024-10-12,Costa da Caparica,17.984646487598432,8.048812741507126,S,1.9119027315952712
2024-10-13,Carcavelos,11.387333616390118,15.466379541996073,NW,2.7538538268403205
2024-10-13,Guincho,29.62474140352188,13.720124763099903,W,3.0869221449227138
2024-10-13,Costa da Caparica,13.591579815227576,8.824308986865116,NE,2.096470602509555
2024-10-14,Carcavelos,17.445312700857258,7.054736999566305,SE,1.4165280624241214
2024-10-14,Guincho,7.33519929938239,10.410721582507836,E,1.5965961030057794
2024-10-14,Costa da Caparica,10.094161478192229,11.233296311947411,NW,2.50922702330182
2024-10-15,Carcavelos,11.911042264584902,9.123491018855136,N,1.795709613016259
2024-10-15,Guincho,14.899261816561372,15.150900684070432,NW,1.9321739394532471
2024-10-15,Costa da Caparica,18.945504798230036,7.660343134161955,NW,2.5323220081989763
2024-10-16,Carcavelos,26.429481424968824,15.061432547657663,NE,3.33581415427346
2024-10-16,Guincho,19.95281573422545,6.3338360178638125,NW,1.7460711601187118
2024-10-16,Costa da Caparica,27.34974275019676,12.542925523249618,E,3.422829225900659
2024-10-17,Carcavelos,29.19389692758472,14.56873936075094,N,3.228193825674906
2024-10-17,Guincho,25.090088386038374,11.052067735766382,NW,2.8569852204606807
2024-10-17,Costa da Caparica,8.060847458973527,13.251855480273909,NE,2.3191648094536204
2024-10-18,Carcavelos,9.148872382394623,14.81927758304644,W,2.180795264019628
2024-10-18,Guincho,22.171524941875727,6.930304864600272,SE,2.410670515760022
2024-10-18,Costa da Caparica,22.983840559228963,14.90258053017802,SW,3.2274682676718216
2024-10-19,Carcavelos,13.421012546527582,8.964897812833152,SW,2.04505092335798
2024-10-19,Guincho,18.51984387463861,13.102427986233115,SE,2.3378540382247066
2024-10-19,Costa da Caparica,11.35804952945792,14.192551048714613,SE,2.8121111604612343
2024-10-20,Carcavelos,13.38020118427182,7.737615931357438,S,1.7632613092802694
2024-10-20,Guincho,27.63399685694676,13.396713007267635,NE,3.713685132492789
2024-10-20,Costa da Caparica,23.72065842408266,12.51147584881674,NW,3.4119294151598685
2024-10-21,Carcavelos,25.15489702509477,14.437373264067244,E,3.3555308207377674
2024-10-21,Guincho,20.85355345739342,7.262647415645027,NW,2.173670454787053
2024-10-21,Costa da Caparica,5.095428353108678,12.8166948240162,SW,1.8338024666003203
2024-10-22,Carcavelos,26.393431472644657,8.271795570235149,NW,2.9072052135651365
2024-10-22,Guincho,10.388246719783297,9.603778199303475,S,1.866364325624512
2024-10-22,Costa da Caparica,5.829733864060655,9.03946401240724,SW,1.7982168139079238
2024-10-23,Carcavelos,10.819078677532218,14.073960303399511,SE,2.514370854106578
2024-10-23,Guincho,21.62462258689988,8.602868575660029,N,2.3277190109594983
2024-10-23,Costa da Caparica,14.487572584367964,8.267303829235107,S,1.7095086306006353
2024-10-24,Carcavelos,18.666205504694712,9.804005489704096,SW,2.384393908283869
2024-10-24,Guincho,5.450002223630374,10.214440415792474,SW,2.2174569655402028
2024-10-24,Costa da Caparica,27.95191380497877,8.800373295504894,NW,2.9398937865438315
2024-10-25,Carcavelos,25.986522737519174,15.817986932606276,SW,3.646550146565581
2024-10-25,Guincho,23.16677480175808,9.047510953861334,W,3.222947824822438
2024-10-25,Costa da Caparica,16.24605519931398,8.184431828833072,S,2.2903550008367417
2024-10-26,Carcavelos,18.51746191612276,6.965344701954408,SW,2.1481596850195297
2024-10-26,Guincho,12.095711175588008,14.245348080870322,S,2.355311966119901
2024-10-26,Costa da Caparica,12.43094519271543,8.999191115069847,SW,1.8247754572487005
2024-10-27,Carcavelos,26.93098642905501,14.772617628261797,S,3.3684363531494945
2024-10-27,Guincho,19.83053925268461,14.923024981396525,W,3.1515772474448385
2024-10-27,Costa da Caparica,25.95380458879811,8.852903383573164,SE,3.3588466324631465
2024-10-28,Carcavelos,19.570170877087243,15.9543751619131,NE,3.632151393806833
2024-10-28,Guincho,11.307681245985163,8.202253013773152,SE,2.1434023929846067
2024-10-28,Costa da Caparica,7.873324926489171,6.938572848233562,S,1.25139673317433
2024-10-29,Carcavelos,13.520392494746163,7.64824675346762,SW,1.9078629854730151
2024-10-29,Guincho,20.17723946796885,12.313075530919887,SE,2.9141422167320075
2024-10-29,Costa da Caparica,21.910659058459807,7.316934384720385,SE,2.687123994152599
2024-10-30,Carcavelos,14.612783191120316,10.876670686212645,SW,2.04950658613293
2024-10-30,Guincho,16.82242832027262,15.83840312855438,NW,2.645697370611048
2024-10-30,Costa da Caparica,20.85260078440828,6.709322161337735,N,2.4555315083584874
2024-10-31,Carcavelos,10.971416510048192,10.69641774680709,N,2.180027455546973
2024-10-31,Guincho,13.283675177576267,10.820410581120823,NW,1.4909948862716371
2024-10-31,Costa da Caparica,16.857210510781513,11.908674412710416,S,2.0987459129552413
2024-11-01,Carcavelos,5.1376449790105205,6.076640326492253,SW,1.4539226011776922
2024-11-01,Guincho,12.12270053827402,10.628519550158506,S,2.25560670034554
2024-11-01,Costa da Caparica,19.30121608423252,11.126677259564165,E,2.403495193616851
2024-11-02,Carcavelos,25.455166718706188,11.31599464604431,E,3.1604717142445886
2024-11-02,Guincho,17.685298467945223,14.742225246851758,S,2.770425795435167
2024-11-02,Costa da Caparica,16.264925474578348,15.29426694473114,S,2.8766132395060238
2024-11-03,Carcavelos,14.86440188994116,10.218281785388314,SE,2.3682017199731797
2024-11-03,Guincho,11.45433135477923,12.746078529162162,N,2.57799362962252
2024-11-03,Costa da Caparica,25.594759605532367,15.550605114849889,NE,3.5411574899177127
2024-11-04,Carcavelos,5.052596079397086,13.175721247315945,W,2.1961015854808696
2024-11-04,Guincho,6.488117508694292,12.037954529493875,NE,2.273790526918072
2024-11-04,Costa da Caparica,25.00887197558517,12.626645130593555,S,2.6516070555089057
2024-11-05,Carcavelos,8.025625012129826,10.189477901874756,SE,1.858665148444208
2024-11-05,Guincho,13.027027427176254,13.498507644364665,NE,2.7585670676347083
2024-11-05,Costa da Caparica,21.71431616807285,12.786699566725648,NE,2.934093848381368
2024-11-06,Carcavelos,17.55384024904967,7.38871326396517,N,2.3906417763827603
2024-11-06,Guincho,20.31433670862048,14.736985934663451,SE,3.388859071116708
2024-11-06,Costa da Caparica,18.249788073160467,14.290177325454913,SW,3.070048269629549
2024-11-07,Carcavelos,8.553428094836441,6.117066107309041,SW,0.8036559384430476
2024-11-07,Guincho,7.109809513613559,9.99368748394691,S,2.3222498788212462
2024-11-07,Costa da Caparica,8.07508237809364,11.586423964504252,W,2.463138215302556
2024-11-08,Carcavelos,6.684613869638064,9.873925856686594,E,1.7793729703088057
2024-11-08,Guincho,15.748276934753704,12.729666223944324,W,2.89578516550496
2024-11-08,Costa da Caparica,19.757138573828996,8.262791082142318,NW,2.353573557140048
2024-11-09,Carcavelos,25.56055934170696,14.575623376612835,W,3.127883535589896
2024-11-09,Guincho,27.24130082543916,6.123097030160756,E,2.5440132978456345
2024-11-09,Costa da Caparica,20.026854170005823,13.055858626438246,N,3.226052421364111
2024-11-10,Carcavelos,9.140708675706634,12.457405100956125,S,3.1289224889404657
2024-11-10,Guincho,27.252425879595208,9.458774607378574,SE,2.8767947395070093
2024-11-10,Costa da Caparica,14.47275695147036,6.0671039030406,W,1.1955722392362804
2024-11-11,Carcavelos,6.792797221191275,10.09628894895232,N,2.2159057466667123
2024-11-11,Guincho,19.50553796962573,11.5968844483794,W,2.668316991406088
2024-11-11,Costa da Caparica,22.206855894505928,7.405529675783608,S,2.01647145010619
2024-11-12,Carcavelos,7.4825550688423235,8.088640707057401,E,1.7122945808159402
2024-11-12,Guincho,14.699668998671736,7.60024936463194,NE,1.7435494921939254
2024-11-12,Costa da Caparica,17.19627992981016,7.300477825111387,NE,1.9567762876465309
2024-11-13,Carcavelos,7.90347400501314,15.559188289553193,S,1.6639560585411968
2024-11-13,Guincho,29.87144932648304,11.453811212183023,S,2.7727525726378808
2024-11-13,Costa da Caparica,12.210135945468643,15.61135485407593,SE,3.461519613759981
2024-11-14,Carcavelos,9.208423897978255,8.469074266675856,W,1.2656469796944685
2024-11-14,Guincho,16.0110337578106,9.023332493514935,NW,1.9448666807051007
2024-11-14,Costa da Caparica,17.686159152993554,12.77387321518717,S,2.828747632734271
2024-11-15,Carcavelos,29.160434646660185,11.57708826250044,E,3.203709189557092
2024-11-15,Guincho,29.99284510389785,7.505214916634135,NE,2.3952592488586686
2024-11-15,Costa da Caparica,17.222445794811286,10.017788006543242,N,2.0922752106393663
2024-11-16,Carcavelos,13.145577939111243,13.925213919629192,E,2.867993168064331
2024-11-16,Guincho,10.032802695560832,9.951377432643186,SE,2.1332962197240497
2024-11-16,Costa da Caparica,27.673570220870847,7.3237237903497245,E,2.8442827149796988
2024-11-17,Carcavelos,27.73636527343105,13.22143235455906,S,3.045327699445536
2024-11-17,Guincho,23.6465009656753,11.49322479403174,S,2.816937515656895
2024-11-17,Costa da Caparica,24.85526656373513,8.75767568251357,SW,2.6241649877330486
2024-11-18,Carcavelos,7.341810517647755,13.546212215985918,SW,2.4178253115578374
2024-11-18,Guincho,19.718288053283,9.75329907919602,SW,3.263297601702696
2024-11-18,Costa da Caparica,16.03059284138316,12.057553031390569,NW,2.794335064555044
2024-11-19,Carcavelos,17.308137000029546,11.772790292331312,E,2.5107074509602127
2024-11-19,Guincho,16.086395909547605,12.021169853547796,W,2.792983015902407
2024-11-19,Costa da Caparica,19.33822378638933,15.56047143611933,NW,2.7159900030884105
2024-11-20,Carcavelos,12.797477000107012,8.560475651049543,S,1.757593599069701
2024-11-20,Guincho,17.760812225105806,12.265925110932102,W,2.880270810018602
2024-11-20,Costa da Caparica,28.23143495018073,6.305494570933799,E,2.77886141214642
2024-11-21,Carcavelos,22.3133107884277,7.344351294081219,SW,2.6754587827780334
2024-11-21,Guincho,13.335183053977763,13.330511898599934,SW,2.646792517398904
2024-11-21,Costa da Caparica,28.936200475952404,6.0886328511346886,E,2.518554808030937
2024-11-22,Carcavelos,20.82265826696085,6.690295408878496,S,2.103220963025393
2024-11-22,Guincho,23.835698056424228,13.68922782107641,NW,3.114882646911361
2024-11-22,Costa da Caparica,22.50085681930261,7.044041297480814,W,2.3730185857477117
2024-11-23,Carcavelos,17.190695241680274,6.776493346716051,NW,2.178280789914106
2024-11-23,Guincho,20.802245737656055,11.770406644619108,NW,2.1604016200596163
2024-11-23,Costa da Caparica,6.807911881448465,15.551152072917017,E,2.5126947546829337
2024-11-24,Carcavelos,7.823291067150283,14.420744373985793,SE,2.571118872901869
2024-11-24,Guincho,22.67716193166745,6.502260114639737,NE,2.5784783464469805
2024-11-24,Costa da Caparica,10.277811779153405,14.634007668570018,E,2.848004877604324
2024-11-25,Carcavelos,25.08706858242212,15.29228053631854,SW,3.6286702906433774
2024-11-25,Guincho,18.72451123604105,8.192739619238758,S,2.3394523220252106
2024-11-25,Costa da Caparica,20.087327401084465,9.57814084113549,N,2.25166817473031
2024-11-26,Carcavelos,22.994786333867157,14.669334683518835,NE,3.2917493260372237
2024-11-26,Guincho,19.64661971133798,12.247838627894025,SE,2.83470556962466
2024-11-26,Costa da Caparica,16.579317918783545,8.346534417758495,S,2.8292412408752794
2024-11-27,Carcavelos,25.098962688813007,11.525009674078891,W,2.698808332452056
2024-11-27,Guincho,8.965603613159448,14.819921697216358,NW,2.8974019125668704
2024-11-27,Costa da Caparica,20.73894242229341,6.543320348229038,SE,1.9301988908832823
2024-11-28,Carcavelos,9.725988118188294,13.830166373167328,NE,2.305202397627383
2024-11-28,Guincho,11.904238945522486,13.069764874557162,W,2.112067961690219
2024-11-28,Costa da Caparica,13.509268657644068,15.404485057361724,NW,3.447242815036295
2024-11-29,Carcavelos,12.90675374323267,7.018923880660135,N,1.90270032030634
2024-11-29,Guincho,26.663699543727173,11.718091636071538,NE,2.6891046172734208
2024-11-29,Costa da Caparica,27.296803620268367,10.338174195765294,N,3.079643410692087
2024-11-30,Carcavelos,21.8785015287417,7.160226813481692,W,2.259057522056708
2024-11-30,Guincho,17.34535101142322,9.876488054556471,E,2.493370077531551
2024-11-30,Costa da Caparica,8.477896222277188,8.542313837486956,E,2.0491704074247594
2024-12-01,Carcavelos,21.65963533945516,15.660475051286772,SE,3.263705753844911
2024-12-01,Guincho,28.59955763408024,8.68968031595386,SE,2.557752791207177
2024-12-01,Costa da Caparica,24.54559658362339,12.441492214759158,NE,2.9703766530545237
2024-12-02,Carcavelos,14.6280029975625,14.658201652223552,E,2.406219124847768
2024-12-02,Guincho,16.44249012898235,8.088827240051637,SW,2.0450896684052484
2024-12-02,Costa da Caparica,18.801734116334444,10.1579750068745,NE,2.554110137999469
2024-12-03,Carcavelos,10.299851367466452,12.573534821701283,E,2.5235984122884227
2024-12-03,Guincho,24.90601488907136,13.540230349283824,S,3.4913860081445325
2024-12-03,Costa da Caparica,12.38253693929582,7.366009036511726,W,1.9673783550575925
2024-12-04,Carcavelos,29.36479528338324,6.521986290449716,SE,2.444189048722611
2024-12-04,Guincho,22.83017208206544,7.992152748940531,SE,2.7413494439744475
2024-12-04,Costa da Caparica,24.55038337332418,11.438057278662374,W,3.0264839468941505
2024-12-05,Carcavelos,25.88700564355486,6.146933886549538,S,2.461989863941485
2024-12-05,Guincho,5.785545537781824,13.36200425060762,SW,2.150176667964979
2024-12-05,Costa da Caparica,18.273441960302343,11.951316749056817,NW,2.793912824017008
2024-12-06,Carcavelos,6.04142045956706,9.97647579592036,N,1.909935209759578
2024-12-06,Guincho,12.79659644792208,13.739913781527626,W,2.381230741372604
2024-12-06,Costa da Caparica,26.428238996407057,11.75355403251556,NE,2.895945157226898
2024-12-07,Carcavelos,24.2539552939274,14.071555373648826,NE,3.0415668521734758
2024-12-07,Guincho,13.302484134828411,9.418037054921824,W,1.720595278644132
2024-12-07,Costa da Caparica,17.949013192814473,9.480955931682882,SW,2.876875022602178
2024-12-08,Carcavelos,21.5751836535444,11.48382036195654,SE,3.278423238792287
2024-12-08,Guincho,26.176520674597487,6.235949646455291,E,2.5437848587924528
2024-12-08,Costa da Caparica,12.278606194629475,8.070949181765712,E,2.266996801471617
2024-12-09,Carcavelos,12.572893220829815,6.656948589543658,N,1.8393799101977224
2024-12-09,Guincho,16.835022037372816,6.5971648897088935,SE,2.192186451686723
2024-12-09,Costa da Caparica,6.446111236179015,15.57789800988204,N,2.436436127164481
2024-12-10,Carcavelos,21.273933377951817,12.445911747423436,NW,2.3301727390346247
2024-12-10,Guincho,6.890126015418769,9.656807482613711,E,2.040689933878153
2024-12-10,Costa da Caparica,27.401877794864333,14.471944390335818,E,3.7516467595998217
2024-12-11,Carcavelos,19.45745998550902,7.469627095882097,S,2.490870419690991
2024-12-11,Guincho,9.097025594512054,12.428189148001742,N,2.215852845228257
2024-12-11,Costa da Caparica,13.629805212355263,15.174858431319905,NW,2.789289446632089
2024-12-12,Carcavelos,6.515723151661705,12.899997373089434,NE,2.639290823888365
2024-12-12,Guincho,8.682576106974258,6.078415907719168,SE,1.035252861321961
2024-12-12,Costa da Caparica,24.02720765059689,9.542677648410466,NE,2.439832150332025
2024-12-13,Carcavelos,21.990508318377696,6.762392179735645,SW,1.8834923187251489
2024-12-13,Guincho,16.464948587846,11.608744633626175,SW,2.541620160275353
2024-12-13,Costa da Caparica,16.13854096854727,8.091854654079278,E,1.8645056567241236
2024-12-14,Carcavelos,29.874534233127324,11.272326607539126,W,3.241805888735172
2024-12-14,Guincho,11.049428257926134,15.606269755131995,NW,2.604267969136659
2024-12-14,Costa da Caparica,15.16685174996458,15.530200211788992,SW,3.4948625174256183
2024-12-15,Carcavelos,19.23849448917759,8.595417831760903,N,2.0747370344585105
2024-12-15,Guincho,22.45777893068932,9.952059263099702,NW,3.0131825238504475
2024-12-15,Costa da Caparica,29.432697699787592,13.573102071344389,S,3.451241968211303
2024-12-16,Carcavelos,12.749998429294733,8.32039828901106,E,2.1281701821033145
2024-12-16,Guincho,21.66501197616548,7.626997438085659,NW,2.5146453288038173
2024-12-16,Costa da Caparica,20.076607654262915,14.35407830842126,SE,3.0644172479127274
2024-12-17,Carcavelos,13.925733599250304,15.26194068431782,NE,2.5754957018461373
2024-12-17,Guincho,17.867090428035972,14.082754395559377,SW,2.942211699907614
2024-12-17,Costa da Caparica,15.71755052466084,6.2916976364526445,E,2.9638106267583364
2024-12-18,Carcavelos,17.038733506896357,12.354436456595227,SE,2.148358533476334
2024-12-18,Guincho,23.85662433367557,15.184264321454089,N,2.6998485447803064
2024-12-18,Costa da Caparica,20.550989059274844,15.92442289374779,S,2.9932294092170104
2024-12-19,Carcavelos,19.101850720837945,9.58578461524873,SE,2.172479277924677
2024-12-19,Guincho,28.908002334688188,7.481779282299454,NW,2.91740448082626
2024-12-19,Costa da Caparica,12.061968599425668,15.504591705752958,S,2.8010965000230037
2024-12-20,Carcavelos,15.687545783202792,9.263384309319871,E,2.7213322662969044
2024-12-20,Guincho,12.062401649321306,9.530503916003024,W,2.482247553798956
2024-12-20,Costa da Caparica,25.57902076772148,14.888874240036298,NE,3.1074237800465103
2024-12-21,Carcavelos,10.117002726432098,11.911303032585163,N,2.4208107356409188
2024-12-21,Guincho,5.820240603215211,12.360424687799682,E,1.5395437081666563
2024-12-21,Costa da Caparica,6.725189815320407,15.407845205031078,S,2.106040965380029
2024-12-22,Carcavelos,25.668669200656176,6.476412574365066,SE,2.404307081594316
2024-12-22,Guincho,22.34045143684488,13.711228158518866,NE,3.007099155961085
2024-12-22,Costa da Caparica,16.58234133181992,6.454032814686926,SE,2.36763575871068
2024-12-23,Carcavelos,15.630704635942347,6.375710903989074,SW,2.4198749485881152
2024-12-23,Guincho,19.760777245567333,6.613309556432826,SW,2.879692407892954
2024-12-23,Costa da Caparica,6.365860500024308,15.730781629723328,W,2.6898656886112544
2024-12-24,Carcavelos,6.297523589682726,7.911187094960026,SE,1.5572370505411692
2024-12-24,Guincho,10.607337082126126,12.630471918034225,W,2.738228484161453
2024-12-24,Costa da Caparica,20.240775291422548,14.96040799657219,S,2.863757497013001
2024-12-25,Carcavelos,22.81553332746282,14.16779466505636,SW,2.9499733370415147
2024-12-25,Guincho,29.98859796797736,10.05751168615061,NW,2.7579634145522256
2024-12-25,Costa da Caparica,23.856206492052017,9.931952010279222,S,2.579956891770017
2024-12-26,Carcavelos,15.361742888483583,13.538297005692186,NW,2.310466100867318
2024-12-26,Guincho,9.18303260002651,13.806317174255572,N,2.572367166315509
2024-12-26,Costa da Caparica,17.046686981865413,9.617102548595806,NW,1.8954444860770123
2024-12-27,Carcavelos,12.413997805148266,13.144241640712425,S,2.872137039347193
2024-12-27,Guincho,22.712242437319933,7.720892292952594,N,2.501245606204434
2024-12-27,Costa da Caparica,28.3231215642418,14.275063198732212,NW,3.261330389952606
2024-12-28,Carcavelos,8.128131428543673,14.504716147608375,N,2.4229926610244314
2024-12-28,Guincho,11.851789733554774,14.07070903866703,S,2.389192807972114
2024-12-28,Costa da Caparica,21.628654855960136,7.573262800018282,N,2.200839803387568
2024-12-29,Carcavelos,22.52924653975649,13.2705676161539,W,3.443759586649875
2024-12-29,Guincho,12.799600508160465,10.825004202353607,SE,1.5794702484021763
2024-12-29,Costa da Caparica,24.65514130652645,13.344439320755914,NE,3.1440174566868917
2024-12-30,Carcavelos,20.39779789191803,14.432780909364023,W,2.866196596175677
2024-12-30,Guincho,10.87433512489882,13.048710100433818,E,2.4405107227838867
2024-12-30,Costa da Caparica,18.518364178327605,10.295959435760649,S,3.0082578658626087
2024-12-31,Carcavelos,22.96134868306375,14.626404711491787,S,3.166857111448215
2024-12-31,Guincho,21.92881031144184,12.250291860852055,NE,2.890447642025327
2024-12-31,Costa da Caparica,26.78535085477136,12.72702994208898,S,3.0504260682481057
2025-01-01,Carcavelos,28.38242746363319,14.506802606048463,W,3.22867896602708
2025-01-01,Guincho,27.652176512031517,6.121567714773868,NW,2.377071166458792
2025-01-01,Costa da Caparica,5.49489145868136,9.906821109859392,S,1.6386728635933945
2025-01-02,Carcavelos,13.823962586308914,12.212924490496102,N,2.715210167179255
2025-01-02,Guincho,20.137619165396917,8.47131554661392,N,2.298383672635316
2025-01-02,Costa da Caparica,12.14395811481765,10.327668795992626,E,1.9868642903778204
2025-01-03,Carcavelos,10.135035211950733,9.814410414133114,N,2.0517177174351864
2025-01-03,Guincho,21.043359932463957,12.71479148667207,W,2.9027988465650725
2025-01-03,Costa da Caparica,24.63172028790038,12.011026956243285,SE,2.824576316045228
2025-01-04,Carcavelos,11.946319402242809,8.763191084658537,NE,2.095109308265733
2025-01-04,Guincho,7.578034060201895,11.477846943833194,SE,2.0139856999339427
2025-01-04,Costa da Caparica,15.090025059039782,13.37884984834606,NE,2.188357515157466
2025-01-05,Carcavelos,17.992606572362106,6.74042217912348,E,2.1860167404529878
2025-01-05,Guincho,10.133323467669996,10.8303969755889,NW,2.3300550768895665
2025-01-05,Costa da Caparica,22.24447123120303,7.439419135722309,W,2.989427266239666
2025-01-06,Carcavelos,6.9244866766241575,6.75583613854067,SW,1.486818967965157
2025-01-06,Guincho,22.39493694138612,10.580222116682588,E,2.4608427398468065
2025-01-06,Costa da Caparica,21.212620502967205,8.674020278575412,NE,2.1565586573890982
2025-01-07,Carcavelos,19.091499275719052,10.50686474938913,NW,2.941779613469397
2025-01-07,Guincho,20.250185426987144,9.129073942136484,SE,3.072016490020191
2025-01-07,Costa da Caparica,10.327125217120203,15.390570959671871,S,2.2621447191813915
2025-01-08,Carcavelos,10.06581585338358,11.875858711094018,NE,2.0398503477805314
2025-01-08,Guincho,20.687164294606983,9.85613512865648,W,2.477488784549254
2025-01-08,Costa da Caparica,11.32753847949022,10.502542461428902,N,2.333347548615852
2025-01-09,Carcavelos,20.431225521218146,13.39408229831312,SW,2.5926096991513026
